VALUE,HOSTNAME,TEXT,PATH,ANALYZED
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\85.jpg
15,it.redtube.com,BLACK4K. Boyfriend warms up petite blonde using his big huge dick,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\86.jpg
15,it.redtube.com,HUNT4K. Amazing sex action helps brunette earn money for new ring,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\87.png
15,it.redtube.com,PublicAgent,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\88.jpg
15,it.redtube.com,Petite blonde cheats on her husband at an interview,,
15,it.redtube.com,00034338.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\89.jpg
15,it.redtube.com,HomegrownVideo,,
15,it.redtube.com,embeddedads.es6.min.js,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\91.jpg
15,it.redtube.com,Yuu Shiraishi enjoys more than enough xxx group scenes - More at 69avs com,,
15,it.redtube.com,1568647660.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\92.jpg
15,it.redtube.com,SmutPuppet,,
15,it.redtube.com,1604543058.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\93.jpg
15,it.redtube.com,NubileFilms,,
15,it.redtube.com,2.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\94.jpg
15,it.redtube.com,Gorgeous Ebony Babe Dani Dolce Completely Drains a Huge Cock,,
15,it.redtube.com,8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\95.jpg
15,it.redtube.com,Japanese babe Akari Asayiri likes casual foursomes with friends uncensore,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\96.jpg
15,it.redtube.com,Puba,,
15,it.redtube.com,amateur_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\97.jpg
15,it.redtube.com,Amatoriali,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\98.png
15,it.redtube.com,NubileFilms,,
15,it.redtube.com,lazyLoadBundle.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\99.jpg
15,it.redtube.com,thumb_1116181.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\100.jpg
15,it.redtube.com,Lana Rhoades,,
15,it.redtube.com,00031035.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\101.jpg
15,it.redtube.com,GoldwinPass,,
15,it.redtube.com,14.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\102.jpg
15,it.redtube.com,VIRTUAL TABOO - Dildo In Butt For A Horny Slut,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\103.png
15,it.redtube.com,FamilyStrokes,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\104.png
15,it.redtube.com,SmutPuppet,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\105.jpg
15,it.redtube.com,Dirty Flix - Brenda - Eager cutie with potential,,
15,it.redtube.com,11.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\106.jpg
15,it.redtube.com,mrsfeedme only hood hoes give head like that to zsur cummings,,
15,it.redtube.com,1.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\107.jpg
15,it.redtube.com,Feeling Her Pussy Getting Tighter Is So Erotic,,
15,it.redtube.com,anal_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\108.jpg
15,it.redtube.com,Anale,,
15,it.redtube.com,16.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\109.jpg
15,it.redtube.com,Ryo Akanishi sures wants the dick hard and deep in her - More at Pissjp com,,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\110.jpg
15,it.redtube.com,Lovely amateur teen with glasses has passionate sex,,
15,it.redtube.com,idsync.min.js?v=1623362400000,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\111.jpg
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\1.png
15,it.redtube.com,TeensAnalyzed,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\2.jpg
15,it.redtube.com,GIOVANI E CARINE ELSA E JOJO SI SCAMBIANO UN PO' DI SBORRA,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\3.jpg
15,it.redtube.com,Yanks Betty Bathorie's Big O,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\4.png
15,it.redtube.com,GoldwinPass,,
15,it.redtube.com,1522249950.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\5.jpg
15,it.redtube.com,FamilyStrokes,,
15,it.redtube.com,jquery-ui-1.12.1.min.js,
15,it.redtube.com,00037968.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\7.jpg
15,it.redtube.com,AssParade,,
15,it.redtube.com,14.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\8.jpg
15,it.redtube.com,"Japanese chick, Asakura Kotomi shared a guy with friends, uncensored",,
15,it.redtube.com,default-redtube_logged_out.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\9.jpg
15,it.redtube.com,3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\10.jpg
15,it.redtube.com,real oktoberfest party orgy,,
15,it.redtube.com,rta-1.gif?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\11.gif
15,it.redtube.com,RTA,,
15,it.redtube.com,thumb_198761.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\12.jpg
15,it.redtube.com,Brandi Love,,
15,it.redtube.com,1560867366.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\13.jpg
15,it.redtube.com,LoveHomePorn,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\14.jpg
15,it.redtube.com,MyWifesMom,,
15,it.redtube.com,ads_test.js,
15,it.redtube.com,(m=eag2Ggaaaa)(mh=pjlKyW4L5lh_I2mF)2.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\16.jpg
15,it.redtube.com,Latina Amateur In Ex-Girlfriend Goes Viral With Sex Stream,,
15,it.redtube.com,2.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\17.jpg
15,it.redtube.com,mrsfreedme nasty chocolate hood freak swallows nerdy zsur cumming,,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\18.jpg
15,it.redtube.com,Juicy brunette works out in front of a curious old man,,
15,it.redtube.com,10.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\19.jpg
15,it.redtube.com,Blonde Housewife Lara Onyx Enjoys a BBC While Cuckold Caresses Her Hair,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\20.jpg
15,it.redtube.com,GrannyBet,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\21.png
15,it.redtube.com,FamilyStrokes,,
15,it.redtube.com,8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\22.jpg
15,it.redtube.com,Sofia Takigawa amazes with her cock riding skil - More at Japanesemamas com,,
15,it.redtube.com,generated-service_worker_starter-1.0.0.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\23.jpg
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\24.jpg
15,it.redtube.com,Couple On The Blow Session,,
15,it.redtube.com,lesbian_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\25.jpg
15,it.redtube.com,Lesbiche,,
15,it.redtube.com,00028572.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\26.jpg
15,it.redtube.com,Cam4Free,,
15,it.redtube.com,3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\27.jpg
15,it.redtube.com,Busty plumper has her tight hairy fuck hole stuffed,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\28.png
15,it.redtube.com,AssParade,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\29.png
15,it.redtube.com,FakeTaxi,,
15,it.redtube.com,1610118171.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\30.jpg
15,it.redtube.com,Brazzers,,
15,it.redtube.com,load-1.0.3.js,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\32.png
15,it.redtube.com,Brazzers,,
15,it.redtube.com,thumb_1338881.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\33.jpg
15,it.redtube.com,Taylor Ash,,
15,it.redtube.com,00032050.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\35.jpg
15,it.redtube.com,LostBetsGames,,
15,it.redtube.com,ht.js?site_id=2,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\36.jpg
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\37.png
15,it.redtube.com,HomegrownVideo,,
15,it.redtube.com,(m=eW0Q8f)(mh=-3aFdoDCCiDx9bW8)15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\38.jpg
15,it.redtube.com,Lustful 20yo College Girl Aubree Gives Sloppy BJ,,
15,it.redtube.com,00031035.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\39.jpg
15,it.redtube.com,GoldwinPass,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\40.png
15,it.redtube.com,Cam4Free,,
15,it.redtube.com,thumb_1116181.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\41.jpg
15,it.redtube.com,Lana Rhoades,,
15,it.redtube.com,3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\42.jpg
15,it.redtube.com,Hot Brunette Fingers Her Juicy Clits,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\43.png
15,it.redtube.com,NubileFilms,,
15,it.redtube.com,1587761886.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\44.jpg
15,it.redtube.com,Hunt4K,,
15,it.redtube.com,rt_utils-1.0.0.js,
15,it.redtube.com,teens_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\46.jpg
15,it.redtube.com,Adolescenti (18+),,
15,it.redtube.com,14.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\47.jpg
15,it.redtube.com,TOUGHLOVEX Audrey Noir wants to be fucked like a whore,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\48.png
15,it.redtube.com,PublicAgent,,
15,it.redtube.com,(m=eag2Ggaaaa)(mh=w_zChGPhYR2Ay4Lr)4.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\49.jpg
15,it.redtube.com,Kerry Louise Bends Over The Bosses Desk And Takes It From Behind,,
15,it.redtube.com,timings-1.0.0.js,
15,it.redtube.com,no-img-women.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\51.jpg
15,it.redtube.com,Lily Lark,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\52.jpg
15,it.redtube.com,OLD4K. Adorable miss Tina Walker enjoys strong dick of old man,,
15,it.redtube.com,(m=eW0Q8f)(mh=qo-EwsqzdqVRWAhR)2.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\53.jpg
15,it.redtube.com,La matrigna fa la doccia con suo figliastro,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\54.jpg
15,it.redtube.com,Flexible Young Goddesses Melissa Benz and Via Lasciva Enjoy a Wild Ass Fuck,,
15,it.redtube.com,00036777.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\55.jpg
15,it.redtube.com,AllPornsitesPass,,
15,it.redtube.com,redtube_logo.svg?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\56.svg
15,it.redtube.com,RedTube - Home of Porn - Red Tube,,
15,it.redtube.com,4.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\57.jpg
15,it.redtube.com,Smut Puppet - Anal and Double Penetration Threeways Compilation Part 6,,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\58.jpg
15,it.redtube.com,"Astonishing woman, Alexis Amore likes assfuck a lot",,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\59.jpg
15,it.redtube.com,Puba,,
15,it.redtube.com,5.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\60.jpg
15,it.redtube.com,Giving Sophie Dee a Hot Load to Swallow After Ramming Her Ass with a BBC,,
15,it.redtube.com,default-redtube.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\61.jpg
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\62.jpg
15,it.redtube.com,"Lilu Moon, una zoccola tra le stelle",,
15,it.redtube.com,1568647660.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\63.jpg
15,it.redtube.com,SmutPuppet,,
15,it.redtube.com,1582747891.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\64.jpg
15,it.redtube.com,PornstarPlatinum,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\65.jpg
15,it.redtube.com,Fantasy sex on cam with young Ryo Akanishi - More at Pissjp com,,
15,it.redtube.com,(m=eW0Q8f)(mh=fmlUIxMhvmCGlIyC)2.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\66.jpg
15,it.redtube.com,Piccola bellezza spruzza in un bagno pubblico ,,
15,it.redtube.com,jquery.cookie-1.4.0.js,
15,it.redtube.com,10.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\68.jpg
15,it.redtube.com,Dirty Flix - Sabrina Moore - Passionate massage table fuck,,
15,it.redtube.com,1610655249.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\69.jpg
15,it.redtube.com,PublicAgent,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\70.png
15,it.redtube.com,AllPornsitesPass,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\71.png
15,it.redtube.com,LoveHomePorn,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\72.png
15,it.redtube.com,SmutPuppet,,
15,it.redtube.com,video-browse.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\73.jpg
15,it.redtube.com,thumb_1845281.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\74.jpg
15,it.redtube.com,Eva Elfie,,
15,it.redtube.com,10.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\75.jpg
15,it.redtube.com,HUNT4K. Coquettish babe with nice piercing is ready to fuck for cash,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\76.jpg
15,it.redtube.com,Rika Aina provides impressive av hardcore scenes - More at 69avs com,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\77.jpg
15,it.redtube.com,"Solo babe, Margot Hairy tried a new sex toy, in 4K",,
15,it.redtube.com,14.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\78.jpg
15,it.redtube.com,TheHabibShow,,
15,it.redtube.com,jquery-2.1.3.min.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\79.jpg
15,it.redtube.com,(m=eag2Ggaaaa)(mh=YpV3F6udVzRsVLBV)12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\80.jpg
15,it.redtube.com,Spy On Sexy Red Head In Your Office Who Doesn't Know Juicy Jugs Are On Show,,
15,it.redtube.com,3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\81.jpg
15,it.redtube.com,Man goes full mode on Mei Matsumoto´s pussy - More at javhd net,,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\82.jpg
15,it.redtube.com,VIRTUAL TABOO - Busty Hottie Fucks Herself,,
15,it.redtube.com,mature_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\83.jpg
15,it.redtube.com,Matura,,
15,it.redtube.com,(m=eag2Ggaaaa)(mh=QbSZllu95ISxWIVZ)12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\84.jpg
15,it.redtube.com,Eu  comendo as  atendentes da lanchonete,,
15,it.redtube.com,10.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\85.jpg
15,it.redtube.com,A Sizzling Fuck Session with Irresistible Young Seductress Hazel Dew,,
15,it.redtube.com,10.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\86.jpg
15,it.redtube.com,Vera Orgia di Gruppo all'Aperto per l'Oktoberfest,,
15,it.redtube.com,1604543058.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\87.jpg
15,it.redtube.com,NubileFilms,,
15,it.redtube.com,8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\88.jpg
15,it.redtube.com,Japanese babe Akari Asayiri likes casual foursomes with friends uncensore,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\89.png
15,it.redtube.com,Hunt4K,,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\90.jpg
15,it.redtube.com,PASCALSSUBSLUTS - Sara Jay slammed hard and fed with cum,,
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\91.jpg
15,it.redtube.com,Blonde Goddess Sucking So Great Cumshot,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\92.png
15,it.redtube.com,PornstarPlatinum,,
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\93.jpg
15,it.redtube.com,Marin Hoshino hardcore gangbang! - More at hotajp com,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\94.jpg
15,it.redtube.com,Sexy Massage Volunteer,,
15,it.redtube.com,1607700750.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\95.jpg
15,it.redtube.com,FakeTaxi,,
15,it.redtube.com,embeddedads.es6.min.js,
15,it.redtube.com,00027622.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\97.jpg
15,it.redtube.com,TeensAnalyzed,,
15,it.redtube.com,1.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\98.jpg
15,it.redtube.com,MILF gets the cock she was craving for,,
15,it.redtube.com,thumb_717921.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\99.jpg
15,it.redtube.com,Linda Lovelace,,
15,it.redtube.com,amateur_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\100.jpg
15,it.redtube.com,Amatoriali,,
15,it.redtube.com,lazyLoadBundle.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\101.jpg
15,it.redtube.com,1.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\102.jpg
15,it.redtube.com,Cheating MILF Fucks Strangers in the Woods,,
15,it.redtube.com,00034338.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\103.jpg
15,it.redtube.com,HomegrownVideo,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\104.jpg
15,it.redtube.com,Angel Spice at LatexPussyCats,,
15,it.redtube.com,16.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\105.jpg
15,it.redtube.com,"Japanese darling, Miho Miyazawa got fucked, uncensored",,
15,it.redtube.com,anal_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\106.jpg
15,it.redtube.com,Anale,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\107.jpg
15,it.redtube.com,stewardes milf anal group banged,,
15,it.redtube.com,thumb_1563731.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\108.jpg
15,it.redtube.com,Mia Khalifa,,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\109.jpg
15,it.redtube.com,YOUMIXPORN Hot redhead Angel Piaff & petite Anita Bellini fuck homeless man,,
15,it.redtube.com,11.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\110.jpg
15,it.redtube.com,VIP4K. La hermosa bailarina de striptease Allie Rae está lista para tener,,
15,it.redtube.com,idsync.min.js?v=1623362400000,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com3\src\111.jpg
15,it.xhamster.com,240x135.7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\1.jpg
15,it.xhamster.com,Compilation of vegetables extreme insertion by Tiffany.,,
15,it.xhamster.com,analytics.js,
15,it.xhamster.com,ns.html?id=GTM-TLDPV3J,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\3.jpg
15,it.xhamster.com,240x135.c.jpg.v1587590460,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\4.jpg
15,it.xhamster.com,Squirt Madness With Katya Rodriguez And Her Stepmom,,
15,it.xhamster.com,240x135.7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\5.jpg
15,it.xhamster.com,Mature- Mia Mamma part 2,,
15,it.xhamster.com,240x135.5.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\6.jpg
15,it.xhamster.com,Milf Mom 3 Toys anal buttplug big dildo vibrator Masturbates,,
15,it.xhamster.com,240x135.c.jpg.v1619122260,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\7.jpg
15,it.xhamster.com,Seductive Blonde Trainee Lets Client Cum In Her Mouth,,
15,it.xhamster.com,ec.js,
15,it.xhamster.com,526x298.6.webp,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\9.jpg
15,it.xhamster.com,Rough DP & Deep Throat To An Italian Girl (Stella Cox),,
15,it.xhamster.com,240x135.2.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\10.jpg
15,it.xhamster.com,Bhabhi dewar sex,,
15,it.xhamster.com,240x135.c.jpg.v1616431080,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\11.jpg
15,it.xhamster.com,BBCPIE Interracial Fuck With Numerous Dripping Creampies,,
15,it.xhamster.com,526x298.4.webp,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\12.jpg
15,it.xhamster.com,A stranger gets into my car and pulls out his cock.. Shocked,,
15,it.xhamster.com,va9f6d834a9.header.js,
15,it.xhamster.com,240x135.5.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\16.jpg
15,it.xhamster.com,clockwork bananas italian woman abused by bandits at home,,
15,it.xhamster.com,240x135.8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.xhamster.com1\src\17.jpg
15,it.xhamster.com,Hot Italian Maid Valentina Nappi Fucks Wealthy House Owner,,
